date,wind_speed_mean
2020-05-07,2.171673
2020-05-08,1.7895708
2020-05-09,2.5289073
2020-05-10,4.830519
2020-05-11,3.608926
2020-05-12,1.95562
2020-05-13,3.833632
2020-05-14,4.4260077
2020-05-15,3.348598
2020-05-16,2.1336272
2020-05-17,2.220894
2020-05-18,3.791069
2020-05-19,2.6746383
2020-05-20,2.3397744
2020-05-21,1.8019387
2020-05-22,2.501546
2020-05-23,1.9427341
2020-05-24,3.1321392
2020-05-25,4.3933215
2020-05-26,3.5669637
2020-05-27,2.0481176
2020-05-28,2.2909973
2020-05-29,2.934392
2020-05-30,2.0790927
2020-05-31,1.8436376
2020-06-01,1.6273948
2020-06-02,1.4644513
2020-06-03,3.9204457
2020-06-04,4.5616655
2020-06-05,2.642727
2020-06-06,2.654017
2020-06-07,5.3871202
2020-06-08,5.6445346
2020-06-09,4.38312
2020-06-10,3.1741095
2020-06-11,2.3892584
2020-06-12,2.5388193
2020-06-13,2.0960395
2020-06-14,1.947369
2020-06-15,2.9312057
2020-06-16,1.6917956
2020-06-17,1.8748146
2020-06-18,1.7382551
2020-06-19,2.3698013
2020-06-20,3.5821526
2020-06-21,2.833713
2020-06-22,2.0955262
2020-06-23,1.8458772
2020-06-24,3.3354905
2020-06-25,2.2582858
2020-06-26,2.6491895
2020-06-27,3.854336
2020-06-28,5.970917
2020-06-29,6.097455
2020-06-30,4.230125
2020-07-01,2.8101695
2020-07-02,2.6798487
2020-07-03,2.9750257
2020-07-04,6.2913923
2020-07-05,4.781712
2020-07-06,3.9149609
2020-07-07,2.2074142
2020-07-08,2.3569922
2020-07-09,1.5577023
2020-07-10,2.8908207
2020-07-11,2.641016
2020-07-12,2.019109
2020-07-13,1.9987218
2020-07-14,2.0855763
2020-07-15,1.6217202
2020-07-16,4.1160207
2020-07-17,4.503331
2020-07-18,1.8674774
2020-07-19,2.66558
2020-07-20,4.8161407
2020-07-21,3.315474
2020-07-22,5.6586943
2020-07-23,6.66446
2020-07-24,4.4468107
2020-07-25,5.3491106
2020-07-26,4.7091384
2020-07-27,4.1693964
2020-07-28,2.5689454
2020-07-29,4.77591
2020-07-30,5.8172174
2020-07-31,4.133187
2020-08-01,1.6333768
2020-08-02,2.6654198
2020-08-03,4.233288
2020-08-04,4.331123
2020-08-05,1.9905262
2020-08-06,4.0233107
2020-08-07,3.1555333
2020-08-08,4.2218337
2020-08-09,4.9297605
2020-08-10,6.210776
2020-08-11,2.6588128
2020-08-12,3.9330459
2020-08-13,2.1207116
2020-08-14,2.9113197
2020-08-15,5.852142
2020-08-16,4.6836543
2020-08-17,3.6699991
2020-08-18,3.8235166
2020-08-19,4.7319665
2020-08-20,5.324435
2020-08-21,4.3970594
2020-08-22,5.8058867
2020-08-23,4.149308
2020-08-24,2.1483266
2020-08-25,2.169406
2020-08-26,4.9239354
2020-08-27,6.4206038
2020-08-28,4.4970455
2020-08-29,4.279793
2020-08-30,3.0200605
2020-08-31,3.9646628
2020-09-01,2.915121
2020-09-02,2.3920453
2020-09-03,2.1016448
2020-09-04,2.8787591
2020-09-05,3.0379748
2020-09-06,8.98348
2020-09-07,5.630407
2020-09-08,3.6843047
2020-09-09,3.704298
2020-09-10,3.1930068
2020-09-11,6.8357086
2020-09-12,2.979081
2020-09-13,5.3033957
2020-09-14,5.1664824
2020-09-15,3.0645585
2020-09-16,3.9192703
2020-09-17,6.201948
2020-09-18,3.4734905
2020-09-19,7.367919
2020-09-20,5.621857
2020-09-21,4.421217
2020-09-22,5.278947
2020-09-23,2.3648522
2020-09-24,3.1033125
2020-09-25,3.1051445
2020-09-26,3.2418442
2020-09-27,3.9248397
2020-09-28,5.7103066
2020-09-29,6.209444
2020-09-30,2.9962285
2020-10-01,4.5928507
2020-10-02,6.6024585
2020-10-03,4.805764
2020-10-04,1.8615805
2020-10-05,2.3022761
2020-10-06,3.4811826
2020-10-07,3.5395918
2020-10-08,3.8712378
2020-10-09,6.3460646
2020-10-10,5.6167874
2020-10-11,2.7506275
2020-10-12,5.2987013
2020-10-13,2.9398708
2020-10-14,3.178948
2020-10-15,5.286512
2020-10-16,4.796665
2020-10-17,2.884091
2020-10-18,3.269901
2020-10-19,2.962914
2020-10-20,3.7004461
2020-10-21,5.8699613
2020-10-22,3.1179605
2020-10-23,1.8649524
2020-10-24,5.120716
2020-10-25,3.139667
2020-10-26,3.0577557
2020-10-27,2.7738378
2020-10-28,2.4037278
2020-10-29,3.4532666
2020-10-30,2.8281403
2020-10-31,4.578302
2020-11-01,3.3464398
2020-11-02,3.1797328
2020-11-03,4.1418443
2020-11-04,3.1076145
2020-11-05,2.6771457
2020-11-06,2.935303
2020-11-07,5.8860774
2020-11-08,4.504656
2020-11-09,3.1970947
2020-11-10,3.3502884
2020-11-11,3.817963
2020-11-12,4.6199465
2020-11-13,2.9904761
2020-11-14,3.2641683
2020-11-15,5.033399
2020-11-16,2.4781806
2020-11-17,2.505401
2020-11-18,3.3879595
2020-11-19,4.5059915
2020-11-20,3.0705628
2020-11-21,3.183323
2020-11-22,3.5037436
2020-11-23,3.9219534
2020-11-24,4.290651
2020-11-25,6.393687
2020-11-26,2.7079742
2020-11-27,5.2172556
2020-11-28,2.5176468
2020-11-29,1.7449509
2020-11-30,3.0134087
2020-12-01,3.2663777
2020-12-02,3.80423
2020-12-03,3.306531
2020-12-04,4.079428
2020-12-05,5.7386026
2020-12-06,2.7870681
2020-12-07,3.97568
2020-12-08,5.9102874
2020-12-09,7.495664
2020-12-10,3.9321692
2020-12-11,2.685223
2020-12-12,3.2291522
2020-12-13,3.2143612
2020-12-14,2.964811
2020-12-15,2.3991826
2020-12-16,2.7733285
2020-12-17,3.687215
2020-12-18,2.991877
2020-12-19,3.6888528
2020-12-20,5.0829196
2020-12-21,7.4294972
2020-12-22,5.2090845
2020-12-23,3.8482537
2020-12-24,2.8131294
2020-12-25,4.190356
2020-12-26,3.8930178
2020-12-27,3.8346891
2020-12-28,4.421545
2020-12-29,4.8059855
2020-12-30,3.4949625
2020-12-31,2.9199326
