date,suburb,cooling_risk_category,night_cooling_rate,hot_day,cooling_failure,tmax,tmin,daily_temp_range,dewpoint_mean,humidity_mean,wind_speed_mean,air_pressure_mean,precipitation_total,distance_to_coast_km,distance_to_water_km,is_coastal,tree_canopy_percent,population_density_people_per_km2,built_up_area_percent,month,is_summer,actual,predicted,prob_cooling_failure
2020-09-12,Bankstown,Low risk,0.7133900000000001,0,0,20.836212,8.760559,12.075652999999999,10.365478458333333,77.48990091666667,2.6997988416666665,1018.2388725000001,0.0,18.0,5.0,0,12.4235,6471.6,100.00000000000004,9,0,0,0,0.055129884227439134
2020-10-06,Penrith,Moderate risk,0.24021909999999985,0,0,21.700897,15.454407,6.246490000000001,13.599311770833333,77.11129495833333,2.5031243375,1007.3715833333334,0.08249282886,55.0,3.0,0,11.4378,1496.4,78.63103277505593,10,0,0,0,0.12203674068231116
2020-05-14,Manly,Extreme risk,0.05625781818181818,0,1,16.152863,12.551422,3.6014409999999994,11.447211041666668,82.67870708333334,7.107874870833334,1021.72172,16.61777508,0.5,0.5,1,26.2541,3641.8,47.210396906253735,5,0,1,1,0.8336544972534412
2020-02-24,Ryde,Low risk,0.5150868181818182,0,0,26.539001,17.74762,8.791380999999998,17.471023666666667,75.04698025,2.0963024541666666,1012.7532837499999,0.07820129381999999,13.0,2.0,0,23.3227,4521.5,100.00000000000004,2,1,0,0,0.05373506329752725
2020-01-08,Ryde,Moderate risk,0.2405590000000001,0,0,26.87857,21.852997,5.025573000000001,18.963989208333334,75.05196770833334,4.0116974291666665,1007.4008108333334,0.11157989478,13.0,2.0,0,23.3227,4521.5,100.00000000000004,1,1,0,0,0.2287210554837421
2020-08-05,Blacktown,Low risk,0.6602339727272728,0,0,16.751831,4.1006775,12.6511535,-1.5175997483333334,46.76500945833333,3.5210748874999998,1006.2240645833334,0.0,35.0,6.0,0,9.17505,3615.4,100.0,8,0,0,0,0.0631169605528189
2020-07-27,Campbelltown,High risk,0.1743619999999999,0,1,15.6163025,12.246674,3.3696284999999992,12.190108,87.57413020833333,6.576133408333334,985.5586333333334,18.642425454,40.0,10.0,0,10.7411,1577.7,73.1011673574266,7,0,1,1,0.8232109021062677
2020-07-31,Bankstown,Low risk,0.5139381818181818,0,0,15.808594,8.2300415,7.578552499999999,6.958821625,75.03730466666666,2.5213014483333334,1019.4086229166666,0.0,18.0,5.0,0,12.4235,6471.6,100.00000000000004,7,0,0,0,0.11253563007337564
2020-03-03,Bondi,Extreme risk,0.05975300000000061,0,1,21.426056,20.57132,0.854735999999999,16.898731125,77.98865666666667,5.264350341666667,1014.2489383333333,7.7848434266,0.5,0.5,1,19.5728,9692.7,91.3386480852138,3,0,1,1,0.9284486112530749
2020-06-15,Liverpool,Low risk,0.5840981363636363,0,0,19.14035,8.370941,10.769409000000001,7.326974195833333,69.41687570833334,2.6386346875,1014.0435858333334,0.0,30.0,2.0,0,8.27098,5139.4,98.0613046006828,6,0,0,0,0.05086138708428302
2020-02-14,Liverpool,Low risk,0.535505818181818,0,0,25.450897,19.668945,5.781952,18.41183845833333,77.94280825,3.148136191666667,1000.67910625,1.405715936,30.0,2.0,0,8.27098,5139.4,98.0613046006828,2,1,0,0,0.12219281346265486
2020-04-21,Ryde,Low risk,0.8022266363636364,0,0,25.02243,10.775452,14.246978,10.807380729166667,65.659040375,2.1377391833333332,1009.3567954166666,0.0,13.0,2.0,0,23.3227,4521.5,100.00000000000004,4,0,0,0,0.04381757922669482
2020-04-18,Cronulla,Moderate risk,0.3407653999999999,0,0,20.26175,15.635193,4.626557,10.228468525,61.145987291666664,4.6950945875,1007.4038595833334,0.112056733,0.5,0.5,1,18.6816,1026.8,25.68584921020246,4,0,0,0,0.46180554112612265
2020-12-17,Bondi,High risk,0.13134209090909107,0,1,24.059052,21.565948,2.4931040000000024,20.507517458333332,86.63114566666667,5.495059458333333,1001.1834195833334,1.8568038951199999,0.5,0.5,1,19.5728,9692.7,91.3386480852138,12,1,1,1,0.9026381283533546
2020-12-18,Liverpool,Low risk,0.4533858181818182,0,0,29.761047,20.665802,9.095245000000002,20.466262833333335,80.36093733333333,3.181042997916667,998.8361004166667,9.555339842,30.0,2.0,0,8.27098,5139.4,98.0613046006828,12,1,0,0,0.14496844571681866
2020-09-15,Campbelltown,Low risk,0.7329740000000001,0,0,22.591827,13.180939,9.410887999999998,13.150695749999999,81.54659866666667,1.7656530816666667,1012.0140979166666,0.9427070591,40.0,10.0,0,10.7411,1577.7,73.1011673574266,9,0,0,0,0.08207801790880266
2020-02-15,Bankstown,Low risk,0.3864469090909091,0,0,25.676544,18.137543,7.539000999999999,18.394082375,81.79855433333334,1.6378755975,998.7766245833333,0.67853927946,18.0,5.0,0,12.4235,6471.6,100.00000000000004,2,1,0,0,0.0910634027483959
2020-10-01,Parramatta,Low risk,0.7952798181818181,0,0,25.315521,12.436676,12.878845,10.4845531125,66.09396470833333,3.033555625,1008.26766125,1.5001297056,20.0,1.0,0,17.0356,4087.8,98.68075553534712,10,0,0,0,0.05029706334840672
2020-01-06,Manly,High risk,0.1253050000000009,0,1,21.604462,20.004303,1.6001590000000014,16.661229395833335,76.88674825,4.09217375,1014.76724375,1.5263557544,0.5,0.5,1,26.2541,3641.8,47.210396906253735,1,1,1,1,0.903760882467498
2020-09-26,Cronulla,Moderate risk,0.2714039090909091,0,0,15.6753845,10.775513,4.8998715,4.075705195833334,55.36104529166667,8.9910140375,1005.2043941666667,0.10681152099999999,0.5,0.5,1,18.6816,1026.8,25.68584921020246,9,0,0,0,0.3252363699982142
2020-06-07,Parramatta,Moderate risk,0.24573863636363635,0,0,16.194763,5.335846,10.858916999999998,8.452229820833333,87.88444783333334,2.080995533333333,1015.7249329166666,3.178596432,20.0,1.0,0,17.0356,4087.8,98.68075553534712,6,0,0,0,0.21869753511936935
2020-03-19,Bondi,Moderate risk,0.21578981818181797,0,0,24.730133,18.479828,6.250304999999997,17.577237416666666,77.02804158333333,3.420416829166667,1015.5973729166667,0.0,0.5,0.5,1,19.5728,9692.7,91.3386480852138,3,0,0,0,0.32658539088389815
2020-04-07,Bankstown,Moderate risk,0.30891037499999996,0,0,20.02951,15.331421,4.698088999999998,13.266024250000001,77.13527079166667,2.814394066666667,1013.3742254166667,1.8186569399199999,18.0,5.0,0,12.4235,6471.6,100.00000000000004,4,0,0,0,0.22449336225568323
2020-03-28,Bondi,Extreme risk,0.057545090909090775,0,1,21.542633,19.208649,2.3339839999999974,15.167338083333334,74.34083,3.2703363975,1019.0819220833333,7.1411131656,0.5,0.5,1,19.5728,9692.7,91.3386480852138,3,0,1,1,0.9174895710586649
2020-01-06,Penrith,Moderate risk,0.2327852727272728,0,0,24.208527,17.773956,6.434571000000002,15.324640958333333,71.59849416666667,2.1487300208333333,1006.0393370833334,0.73766708406,55.0,3.0,0,11.4378,1496.4,78.63103277505593,1,1,0,0,0.111904394059409
2020-01-02,Ryde,Moderate risk,0.20993881818181814,0,0,26.6221,19.697723,6.924377,15.9588635625,67.81774420833334,3.5835200083333336,1010.7444637499999,0.11587142922,13.0,2.0,0,23.3227,4521.5,100.00000000000004,1,1,0,0,0.09315608214721849
2020-02-15,Bondi,High risk,0.1146073636363638,0,1,22.924713,19.944183,2.9805300000000017,18.422728250000002,81.25992833333333,2.7879666875000004,1001.8237049999999,0.32567977918,0.5,0.5,1,19.5728,9692.7,91.3386480852138,2,1,1,1,0.8935883713085683
2020-07-08,Bankstown,Low risk,0.57944033,0,0,14.959686,9.967987,4.991698999999999,10.041667895833333,85.12462829166667,1.4857310170833333,1022.0288083333334,0.4711151147,18.0,5.0,0,12.4235,6471.6,100.00000000000004,7,0,0,0,0.2978474669802321
2020-03-09,Campbelltown,Low risk,0.4079367272727273,0,0,21.451447,16.606903,4.844544000000003,14.084274333333333,75.53449241666667,2.477700614166667,1006.0858066666666,1.1305809011,40.0,10.0,0,10.7411,1577.7,73.1011673574266,3,0,0,0,0.17837146262195283
2020-11-05,Bankstown,Extreme risk,0.06936268749999996,0,1,19.836884,13.812042,6.024842000000001,13.5292078125,85.52607425000001,5.804923108333334,1002.7214866666667,13.180732682,18.0,5.0,0,12.4235,6471.6,100.00000000000004,11,0,1,1,0.5126543656852517
2020-09-28,Penrith,Low risk,0.5538607272727273,0,0,19.673126,4.3352966,15.3378294,5.370339704166667,66.871523125,1.4311239041666666,1012.1119129166667,0.0,55.0,3.0,0,11.4378,1496.4,78.63103277505593,9,0,0,0,0.040252855931658366
2020-05-25,Coogee,Extreme risk,0.0,0,1,16.338715,15.098053,1.2406620000000004,13.068202979166665,84.45954845833333,11.183434437499999,1012.03986125,15.42139055,0.5,0.5,1,18.7764,7453.6,91.64513976305746,5,0,1,1,0.914330057296671
2020-06-11,Blacktown,Low risk,0.4295006250000002,0,0,20.03952,12.45462,7.584899999999999,12.497500145833333,85.78736145833334,2.3760373820833336,1016.1920154166668,0.0739097612,35.0,6.0,0,9.17505,3615.4,100.0,6,0,0,0,0.15961652243327007
2020-05-08,Penrith,Low risk,0.8992376666666667,0,0,26.81247,10.016571,16.795899,10.533526083333333,69.54888179166666,2.2095068875,1003.5931304166667,0.0,55.0,3.0,0,11.4378,1496.4,78.63103277505593,5,0,0,0,0.035931658028853654
2020-05-30,Fairfield,Low risk,0.4745514,0,0,19.591095,8.3966675,11.1944275,10.652506479166666,85.84653616666667,2.171254858333333,1018.0975229166667,0.00190734862,27.0,4.0,0,13.6634,4527.0,94.02296531952746,5,0,0,0,0.10930603403272572
2020-12-22,Campbelltown,Low risk,0.9481173636363637,0,0,25.526306,17.539185,7.987121000000002,13.880405320833333,67.96675979166666,3.11440894,988.5922766666666,5.94568260516,40.0,10.0,0,10.7411,1577.7,73.1011673574266,12,1,0,0,0.12831335648530942
2020-07-14,Campbelltown,High risk,0.1272639090909091,0,1,14.944183,9.825287,5.118896000000001,8.692616745833334,77.72650233333333,5.773885991666667,1002.8436262499999,5.13362888236,40.0,10.0,0,10.7411,1577.7,73.1011673574266,7,0,1,1,0.5616770940349946
2020-08-07,Fairfield,High risk,0.16478663636363644,0,1,12.242889,6.4685364,5.7743526,8.585309416666666,90.16973820833334,1.6618691441666666,1012.5267120833333,14.7018432543,27.0,4.0,0,13.6634,4527.0,94.02296531952746,8,0,1,1,0.5365814454361386
2020-09-16,Cronulla,Moderate risk,0.34763690909090916,0,0,19.97293,15.29361,4.679320000000002,14.156050395833333,80.07304183333333,4.9522081125,1017.27077125,0.0,0.5,0.5,1,18.6816,1026.8,25.68584921020246,9,0,0,0,0.4036073604145867
2020-11-07,Liverpool,Moderate risk,0.27002509090909077,0,0,18.51651,12.67392,5.8425899999999995,11.360346416666667,76.05154395833334,4.0352188,1013.5931033333333,0.9407997167,30.0,2.0,0,8.27098,5139.4,98.0613046006828,11,0,0,0,0.22689116275391488
2020-03-02,Bankstown,High risk,0.1326959999999999,1,1,34.258057,18.058624,16.199433000000003,16.52881508333333,68.18088825,3.369927670833333,1002.2697483333333,0.01382827742,18.0,5.0,0,12.4235,6471.6,100.00000000000004,3,0,1,0,0.05283153538285259
2020-06-08,Coogee,Extreme risk,0.04841099999999976,0,1,16.028961,12.882965,3.1459959999999985,11.038374500000002,78.54338670833333,7.6826158625000005,1022.8465275,6.9980621666000005,0.5,0.5,1,18.7764,7453.6,91.64513976305746,6,0,1,1,0.8551950392026297
2020-05-18,Bankstown,Moderate risk,0.293370909090909,0,0,18.463257,12.345581,6.1176759999999994,12.732626645833333,85.07993658333334,1.1655583683333333,1023.8189779166668,1.1386871236,18.0,5.0,0,12.4235,6471.6,100.00000000000004,5,0,0,0,0.2394139419180924
2020-11-12,Campbelltown,Low risk,0.7739396363636363,0,0,29.242676,15.175018,14.067658,15.6940905,71.16371858333333,1.9523667541666667,994.10631,0.61464309982,40.0,10.0,0,10.7411,1577.7,73.1011673574266,11,0,0,0,0.04723692551847906
2020-11-06,Parramatta,Low risk,0.8127645555555554,0,0,20.26596,12.791321,7.474639,10.319235458333333,70.47698749999999,4.3883255708333335,1009.8851954166666,0.5817413489000001,20.0,1.0,0,17.0356,4087.8,98.68075553534712,11,0,0,0,0.12984195185197026
2020-02-11,Liverpool,Moderate risk,0.3555159090909092,0,0,28.690674,20.513214,8.17746,20.774410291666666,81.87429741666666,2.2710798975,1000.3835545833334,2.2616386374,30.0,2.0,0,8.27098,5139.4,98.0613046006828,2,1,0,0,0.11670584865276488
2020-03-22,Parramatta,Low risk,0.48109300000000005,0,0,29.304657,16.850616,12.454041,15.316411291666666,69.2553535,2.2445148375,1011.3276545833334,0.2622604341,20.0,1.0,0,17.0356,4087.8,98.68075553534712,3,0,0,0,0.05224626986721774
2020-10-13,Bondi,Moderate risk,0.31665036363636356,0,0,20.606293,15.996735,4.609558000000002,15.7720019375,85.57760608333332,3.9194614541666666,1017.4450241666667,0.0834465023,0.5,0.5,1,19.5728,9692.7,91.3386480852138,10,0,0,1,0.5635133696640399
2020-06-15,Coogee,Moderate risk,0.3639276363636364,0,0,18.230316,12.839691,5.390624999999998,8.127755508333333,62.455278416666665,4.0222662125,1017.1815083333332,0.0,0.5,0.5,1,18.7764,7453.6,91.64513976305746,6,0,0,0,0.23611582319549596
2020-12-12,Cronulla,Extreme risk,0.06777650000000009,0,1,19.942078,18.139221,1.8028569999999995,12.020991125,63.57181083333333,5.803218666666666,1023.6596416666666,1.0738372758599999,0.5,0.5,1,18.6816,1026.8,25.68584921020246,12,1,1,1,0.8966053183606565
2020-07-05,Fairfield,Low risk,0.47374097272727267,0,0,17.924316,7.374939,10.549377,4.451845808333333,63.99315470833333,3.697340875,1014.5913662500001,0.0,27.0,4.0,0,13.6634,4527.0,94.02296531952746,7,0,0,0,0.08054910524756707
2020-03-20,Penrith,Low risk,1.754816181818182,1,0,34.63571,16.458008,18.177702000000004,14.043988583333332,57.580889125,2.4621248000000002,1000.8752308333333,0.0,55.0,3.0,0,11.4378,1496.4,78.63103277505593,3,0,0,0,0.038342718095745985
2020-05-02,Coogee,High risk,0.17955427272727273,0,1,16.40506,14.218292,2.186767999999999,6.784697254166667,58.300070416666664,8.790683008333334,1000.52779375,0.098228454,0.5,0.5,1,18.7764,7453.6,91.64513976305746,5,0,1,1,0.6682961379720163
2020-10-22,Campbelltown,Low risk,0.6943913636363636,0,0,25.490997,14.893463,10.597534,14.611715875,77.58292433333334,1.5817814516666668,999.7785375,0.1964569132,40.0,10.0,0,10.7411,1577.7,73.1011673574266,10,0,0,0,0.044260417310381085
2020-01-21,Liverpool,Low risk,0.529505,0,0,29.484894,18.088287,11.396607,16.0601285,66.37333037500001,2.4474098975,998.85687875,0.0,30.0,2.0,0,8.27098,5139.4,98.0613046006828,1,1,0,0,0.05402556420365625
2020-12-21,Coogee,Extreme risk,0.07259455555555563,0,1,21.297974,19.47165,1.8263239999999996,18.259258291666665,87.40134083333334,2.847072366666667,1005.4970654166667,13.493061082,0.5,0.5,1,18.7764,7453.6,91.64513976305746,12,1,1,1,0.9160567023125151
2020-03-26,Fairfield,Low risk,0.5065727500000001,0,0,21.515411,16.533386,4.982025,14.828961645833333,78.97598516666666,3.8510168208333333,1017.1644679166667,6.2227249095,27.0,4.0,0,13.6634,4527.0,94.02296531952746,3,0,0,0,0.3364589806401902
2020-10-20,Fairfield,Low risk,0.6575372727272728,0,0,21.297272,15.04245,6.254821999999999,13.341270583333333,76.46163295833334,2.2708810791666667,1010.9085033333332,1.27696992446,27.0,4.0,0,13.6634,4527.0,94.02296531952746,10,0,0,0,0.12658503364933302
2020-08-12,Penrith,Low risk,0.6363636727272727,0,0,18.269379,7.261566,11.007813,9.016258262500001,85.31896695833333,1.3116585641666667,1001.0838766666667,0.652313235,55.0,3.0,0,11.4378,1496.4,78.63103277505593,8,0,0,0,0.11693311019330453
2020-03-01,Liverpool,Low risk,0.7422873636363637,0,0,28.001312,18.61972,9.381591999999998,19.18642554166667,78.49671895833333,2.8577909583333336,1003.8558416666666,0.012397766000000001,30.0,2.0,0,8.27098,5139.4,98.0613046006828,3,0,0,0,0.06176836539134187
2020-10-14,Ryde,Low risk,0.5910978181818184,0,0,21.700134,14.822968,6.877165999999999,13.011627166666665,72.63846395833333,3.0364710508333332,1018.2959279166666,0.7967948876,13.0,2.0,0,23.3227,4521.5,100.00000000000004,10,0,0,0,0.08486986057257769
2020-06-13,Liverpool,Moderate risk,0.24471274999999992,0,0,18.436676,10.706146,7.730529999999998,12.915709208333332,92.06300912500001,1.9503527054166667,1012.8129795833333,0.0500679012,30.0,2.0,0,8.27098,5139.4,98.0613046006828,6,0,0,0,0.1830661638885613
2020-02-16,Liverpool,High risk,0.18228427272727288,0,1,24.957306,20.465363,4.491942999999999,18.869260166666667,80.90488462500001,2.491794366666667,1005.7388695833333,1.6899108853,30.0,2.0,0,8.27098,5139.4,98.0613046006828,2,1,1,0,0.3470057578598077
2020-02-21,Parramatta,Low risk,0.40368654545454546,0,0,24.517609,18.592834,5.924775,15.7528064375,71.83982691666667,2.0736432358333334,1008.9513720833334,1.3203620988,20.0,1.0,0,17.0356,4087.8,98.68075553534712,2,1,0,0,0.13094086130335642
2020-09-19,Coogee,Extreme risk,0.0527427272727275,0,1,18.527618,16.73935,1.7882679999999986,15.822195729166667,88.17233370833333,5.308685916666667,1019.5821920833333,2.05326081082,0.5,0.5,1,18.7764,7453.6,91.64513976305746,9,0,1,1,0.9181077040273464
2020-01-16,Parramatta,Low risk,0.40614454545454526,0,0,26.217255,20.61319,5.604065000000002,19.817558208333335,84.16061208333333,1.7172110995833334,999.9900250000001,10.5066297845,20.0,1.0,0,17.0356,4087.8,98.68075553534712,1,1,0,0,0.2566346743749185
2020-05-28,Manly,Low risk,0.422635181818182,0,0,19.650055,12.985443,6.664611999999998,11.968250333333332,77.78915024999999,2.8922613820833334,1016.0171320833333,0.341415406,0.5,0.5,1,26.2541,3641.8,47.210396906253735,5,0,0,0,0.4535350165473293
2020-10-15,Liverpool,Low risk,0.7303161111111112,0,0,25.64389,14.165985,11.477905,14.171844416666666,73.239706,2.874185225,1010.3580695833333,0.0486373902,30.0,2.0,0,8.27098,5139.4,98.0613046006828,10,0,0,0,0.06203993491398805
2020-03-12,Bondi,High risk,0.18524163636363608,0,1,21.973145,18.544464,3.4286809999999974,15.385673541666668,71.94574316666667,3.3830823958333336,1019.0660895833333,2.952575693,0.5,0.5,1,19.5728,9692.7,91.3386480852138,3,0,1,1,0.8745641935629329
2020-09-10,Liverpool,Moderate risk,0.248635090909091,0,0,16.543518,12.562164,3.9813539999999996,9.2443466,72.84843633333334,3.664648025,1020.6834570833333,0.6790161101,30.0,2.0,0,8.27098,5139.4,98.0613046006828,9,0,0,0,0.49442984569010845
2020-04-10,Campbelltown,Moderate risk,0.2376811111111111,0,0,21.858093,13.538849,8.319244,15.277631166666666,90.55081766666666,2.1618268958333333,1001.96953,8.6183548086,40.0,10.0,0,10.7411,1577.7,73.1011673574266,4,0,0,0,0.304695167964378
2020-04-14,Bondi,Moderate risk,0.22801636363636357,0,0,20.958038,16.00589,4.9521479999999976,15.533515854166666,80.69704004166667,2.628394854166667,1018.34223125,0.0009536743,0.5,0.5,1,19.5728,9692.7,91.3386480852138,4,0,0,0,0.31004317842163803
2020-09-02,Campbelltown,Low risk,0.7871899090909092,0,0,23.67749,5.3697205,18.3077695,6.5103009541666665,67.85251095833333,2.2185141708333336,1004.2078845833333,0.0,40.0,10.0,0,10.7411,1577.7,73.1011673574266,9,0,0,0,0.03939789248126903
2020-08-11,Liverpool,Moderate risk,0.27866154545454547,0,0,16.047394,10.298737,5.7486570000000015,8.7288920375,77.53822691666666,2.39333698625,1011.9650304166667,0.05102157746,30.0,2.0,0,8.27098,5139.4,98.0613046006828,8,0,0,0,0.19887992095146845
2020-02-19,Ryde,Low risk,0.9688443636363637,0,0,27.84726,19.363373,8.483887,12.489112916666668,50.748413375000005,3.328418741666667,996.3483466666667,0.0,13.0,2.0,0,23.3227,4521.5,100.00000000000004,2,1,0,0,0.060210980372916875
2020-04-29,Manly,Moderate risk,0.2854701428571426,0,0,23.395294,18.114594,5.2806999999999995,17.416999833333332,80.74825070833333,5.918630141666667,1009.7951370833333,0.28133392345999997,0.5,0.5,1,26.2541,3641.8,47.210396906253735,4,0,0,1,0.5777732506662603
2020-02-26,Fairfield,Low risk,0.8504693636363634,1,0,31.747711,19.10373,12.643981,18.129250958333333,66.63803525,3.5993004625,999.5052066666667,0.9975433383,27.0,4.0,0,13.6634,4527.0,94.02296531952746,2,1,0,0,0.08129369164021366
2020-01-05,Liverpool,High risk,0.146478818181818,0,1,23.623932,19.809052,3.8148799999999987,14.1697069375,62.67751175,6.4700120000000005,1010.0159204166666,0.23460388100000001,30.0,2.0,0,8.27098,5139.4,98.0613046006828,1,1,1,0,0.4979020218394905
2020-06-19,Parramatta,Low risk,0.537717,0,0,19.145905,6.21698,12.928925,9.0740674125,83.70719187499999,1.7660479375,1022.7106945833333,0.0,20.0,1.0,0,17.0356,4087.8,98.68075553534712,6,0,0,0,0.07892974039855619
2020-02-21,Ryde,Low risk,0.40368654545454546,0,0,24.517609,18.592834,5.924775,15.7528064375,71.83982691666667,2.0736432358333334,1008.9513720833334,1.3203620988,13.0,2.0,0,23.3227,4521.5,100.00000000000004,2,1,0,0,0.13825504597574234
