date,suburb,cooling_risk_category,night_cooling_rate,hot_day,cooling_failure,tmax,tmin,daily_temp_range,dewpoint_mean,humidity_mean,wind_speed_mean,air_pressure_mean,precipitation_total,distance_to_coast_km,distance_to_water_km,is_coastal,tree_canopy_percent,population_density_people_per_km2,built_up_area_percent,month,is_summer,actual,predicted,prob_cooling_failure
2020-07-18,Blacktown,Not hot day,0.6970214545454546,0,0,17.033691,7.799408,9.234283000000001,7.994907345833333,76.60500295833333,1.9575121333333334,1013.4607908333334,0.186443329,35.0,6.0,0,9.17505,3615.4,100.0,7,0,0,0,0.004047973856465465
2020-06-30,Parramatta,Not hot day,0.6590332000000001,0,0,17.867493,5.740753,12.12674,8.196824429166666,86.99883470833333,1.8439814916666668,1017.0864920833333,0.07009506376,20.0,1.0,0,17.0356,4087.8,98.68075553534712,6,0,0,0,0.0038768680650651415
2020-10-29,Ryde,Not hot day,0.6134338181818181,0,0,19.725983,14.519379,5.206603999999999,14.095863458333334,85.06815879166668,2.209584769166667,1004.8507379166667,14.084815967159999,13.0,2.0,0,23.3227,4521.5,100.00000000000004,10,0,0,0,0.02843664534085101
2020-03-22,Fairfield,Moderate risk,0.48109300000000005,1,0,29.304657,16.850616,12.454041,15.316411291666666,69.2553535,2.2445148375,1011.3276545833334,0.2622604341,27.0,4.0,0,13.6634,4527.0,94.02296531952746,3,0,0,1,0.5021925020526805
2020-11-15,Manly,Not hot day,0.3265214545454546,0,0,23.174957,16.680084,6.494872999999998,16.91996,82.2348525,3.937958216666667,1009.9931916666666,0.00381469726,0.5,0.5,1,26.2541,3641.8,47.210396906253735,11,0,0,0,0.16450313488917054
2020-01-11,Cronulla,Extreme risk,0.16532137500000044,1,1,25.162384,19.751556,5.410827999999999,16.5843150625,76.01780570833334,7.999488679166666,1006.5467979166666,1.64651871076,0.5,0.5,1,18.6816,1026.8,25.68584921020246,1,1,1,1,0.8082695986768029
2020-04-19,Parramatta,Not hot day,0.6963466666666664,0,0,21.757599,10.289032,11.468566999999998,11.913738270833333,81.56662675,1.6222250708333332,1006.4823716666666,2.24637984266,20.0,1.0,0,17.0356,4087.8,98.68075553534712,4,0,0,0,0.02342081322913705
2020-07-15,Blacktown,Not hot day,0.299166590909091,0,0,15.528961,10.922455,4.606506000000001,6.516896545833333,64.93673820833332,5.777277225,1010.3368554166667,0.2174377438,35.0,6.0,0,9.17505,3615.4,100.0,7,0,0,0,0.0063639696165808364
2020-07-10,Ryde,Not hot day,0.1591575454545455,0,0,16.441437,7.9753113,8.4661257,10.534229291666668,91.27357645833332,1.4273195708333333,1017.9856883333333,2.53343584,13.0,2.0,0,23.3227,4521.5,100.00000000000004,7,0,0,0,0.007507610622269912
2020-07-08,Ryde,Not hot day,0.6284318454545456,0,0,15.497864,9.260956,6.236908,9.851482395833333,85.286991625,1.4537050758333334,1022.6521433333334,0.7162094133,13.0,2.0,0,23.3227,4521.5,100.00000000000004,7,0,0,0,0.004189714800450748
2020-01-21,Liverpool,Moderate risk,0.529505,1,0,29.484894,18.088287,11.396607,16.0601285,66.37333037500001,2.4474098975,998.85687875,0.0,30.0,2.0,0,8.27098,5139.4,98.0613046006828,1,1,0,0,0.44038575347896675
2020-09-16,Ryde,Low risk,0.9044549999999998,1,0,27.476593,10.233429,17.243164,11.719933854166667,70.40010191666667,2.1018933541666667,1014.6970225,0.0066757202,13.0,2.0,0,23.3227,4521.5,100.00000000000004,9,0,0,0,0.19297062644639257
2020-07-13,Coogee,Not hot day,0.04806499999999936,0,0,14.20401,11.348114,2.8558959999999995,10.216374729166667,84.39449579166667,3.578397229166667,1012.5466870833334,3.2739639313,0.5,0.5,1,18.7764,7453.6,91.64513976305746,7,0,0,0,0.009592003580977324
2020-08-03,Fairfield,Not hot day,0.7439297272727271,0,0,20.813568,2.4380188,18.375549200000002,5.147497779166667,71.81023841666666,1.8258990624999998,1010.5186866666667,0.0,27.0,4.0,0,13.6634,4527.0,94.02296531952746,8,0,0,0,0.007477401381750939
2020-06-21,Manly,Not hot day,0.41569936363636373,0,0,16.963013,12.912994,4.050019000000001,10.530081416666667,75.34309141666667,4.701667841666667,1007.5764741666667,9.863376607200001,0.5,0.5,1,26.2541,3641.8,47.210396906253735,6,0,0,0,0.009793184517753586
2020-09-05,Bondi,Not hot day,0.17208863636363636,0,0,17.868134,13.655243,4.212891000000001,10.311824825,72.08750129166667,3.9539984166666664,1012.66715375,0.8392334242999999,0.5,0.5,1,19.5728,9692.7,91.3386480852138,9,0,0,0,0.01462559610744794
2020-05-07,Bondi,Not hot day,0.3744311818181817,0,0,21.128021,13.817932,7.310089,12.876234625,74.32818825,4.389174325,1016.03949625,0.0,0.5,0.5,1,19.5728,9692.7,91.3386480852138,5,0,0,0,0.006630583173912694
2020-12-17,Blacktown,Low risk,0.7156816363636364,1,0,31.351898,21.190948,10.16095,21.120147624999998,77.85151295833333,2.2958423458333335,998.5480070833333,5.06830209076,35.0,6.0,0,9.17505,3615.4,100.0,12,1,0,0,0.4433210063931147
2020-05-31,Blacktown,Not hot day,0.6576537500000001,0,0,20.803436,10.043213,10.760223000000002,10.5930684375,81.03800383333333,2.5454875291666665,1010.3832245833333,0.0267028811,35.0,6.0,0,9.17505,3615.4,100.0,5,0,0,0,0.005061642367122216
2020-08-19,Cronulla,Not hot day,0.22863772727272727,0,0,17.872772,12.907074,4.9656980000000015,7.9546864375,63.932782124999996,6.7912809958333336,991.5839220833333,0.2074241604,0.5,0.5,1,18.6816,1026.8,25.68584921020246,8,0,0,0,0.009732069977625801
2020-05-21,Cronulla,Not hot day,0.2670287777777778,0,0,17.481262,13.18396,4.297302,13.186784041666668,82.444787875,4.295120995833334,1007.2763508333334,29.821395829,0.5,0.5,1,18.6816,1026.8,25.68584921020246,5,0,0,0,0.014933323466320245
2020-02-14,Ryde,Low risk,0.6983253636363635,1,0,26.446991,18.819336,7.627655000000001,18.210910583333334,77.0512605,2.9011966458333336,1001.1457820833333,1.2383460983,13.0,2.0,0,23.3227,4521.5,100.00000000000004,2,1,0,1,0.8178295533075697
2020-03-03,Campbelltown,Not hot day,0.109375,0,0,20.54129,18.126556,2.4147339999999993,15.675993687499998,80.84608208333333,2.0014051204166665,1004.6864420833334,7.5407028015,40.0,10.0,0,10.7411,1577.7,73.1011673574266,3,0,0,0,0.11666468037736219
2020-01-11,Bondi,Extreme risk,0.16532137500000044,1,1,25.162384,19.751556,5.410827999999999,16.5843150625,76.01780570833334,7.999488679166666,1006.5467979166666,1.64651871076,0.5,0.5,1,19.5728,9692.7,91.3386480852138,1,1,1,1,0.8063558883612025
2020-12-14,Manly,Not hot day,0.13210440000000007,0,0,22.056183,19.780548,2.275635000000001,16.7920634375,78.175702375,4.185998570833333,1014.8943608333334,3.60774995292,0.5,0.5,1,26.2541,3641.8,47.210396906253735,12,1,0,0,0.13408893171103198
2020-09-22,Ryde,Low risk,0.9180852727272726,1,0,26.536957,15.885376,10.651581,8.873756425,48.698296416666665,3.934351233333333,1002.0002995833333,0.0033378601000000003,13.0,2.0,0,23.3227,4521.5,100.00000000000004,9,0,0,0,0.34556139226268345
2020-05-28,Bankstown,Not hot day,0.4207642,0,0,20.41922,9.932709,10.486511,11.351795229166667,83.74300658333333,1.9630111041666665,1012.9429566666666,0.0,18.0,5.0,0,12.4235,6471.6,100.00000000000004,5,0,0,0,0.010863516462916896
2020-05-14,Fairfield,Not hot day,0.394681090909091,0,0,17.143097,8.610748,8.532349000000002,9.201117208333333,80.55251883333334,3.6513077541666665,1019.4683708333333,2.55298617362,27.0,4.0,0,13.6634,4527.0,94.02296531952746,5,0,0,0,0.011055968250357918
2020-08-28,Parramatta,Not hot day,0.7802983818181818,0,0,18.189606,6.556671,11.632935000000002,1.8338648341666666,49.986403583333335,2.6641672708333335,1016.7816408333333,0.0,20.0,1.0,0,17.0356,4087.8,98.68075553534712,8,0,0,0,0.0070479886128475425
2020-05-15,Manly,Not hot day,0.02080857142857135,0,0,16.442688,14.2164,2.2262880000000003,9.990446716666666,70.17952425,5.831472608333333,1023.9185395833333,3.2415390233,0.5,0.5,1,26.2541,3641.8,47.210396906253735,5,0,0,0,0.00976178866491007
2020-06-03,Campbelltown,Not hot day,0.4883219333333333,0,0,17.919525,8.593475,9.32605,4.888871483333333,62.29178054166667,3.7782019874999997,1007.8630175,0.0,40.0,10.0,0,10.7411,1577.7,73.1011673574266,6,0,0,0,0.005398984260337148
2020-11-04,Bondi,Not hot day,0.11716536363636365,0,0,20.009491,16.03421,3.975280999999999,13.961570729166667,75.71060170833333,5.007169495833334,1010.0996258333333,0.0,0.5,0.5,1,19.5728,9692.7,91.3386480852138,11,0,0,0,0.0808638168367811
2020-06-06,Liverpool,Not hot day,0.4701704272727273,0,0,17.538177,6.509369,11.028808000000001,7.743891329166666,79.394341625,1.9788242333333335,1016.3080179166667,0.00762939432,30.0,2.0,0,8.27098,5139.4,98.0613046006828,6,0,0,0,0.001646680135204491
2020-07-30,Campbelltown,Not hot day,0.5578114090909092,0,0,17.080719,6.162384,10.918334999999999,7.575345370833333,77.04281729166667,2.2678976395833335,1008.1734,0.06532669049999999,40.0,10.0,0,10.7411,1577.7,73.1011673574266,7,0,0,0,0.005342283833330693
2020-01-12,Blacktown,Not hot day,0.3610687499999998,0,0,21.045807,18.45462,2.5911870000000015,14.449965145833334,71.54374683333333,3.609953191666667,1010.73822875,2.500534066,35.0,6.0,0,9.17505,3615.4,100.0,1,1,0,0,0.19039592573515754
2020-12-13,Coogee,Not hot day,0.21342450000000035,0,0,20.80893,18.869507,1.9394230000000015,14.896963666666666,73.008467,4.5707987375,1019.6645841666667,0.84161757846,0.5,0.5,1,18.7764,7453.6,91.64513976305746,12,1,0,0,0.05771062309649474
2020-05-23,Fairfield,Not hot day,0.0,0,0,16.654297,12.381744,4.272553,8.53051885,69.63895062499999,4.375966675,1000.5476525,5.845069891,27.0,4.0,0,13.6634,4527.0,94.02296531952746,5,0,0,0,0.013362182036324794
2020-07-18,Parramatta,Not hot day,0.6970214545454546,0,0,17.033691,7.799408,9.234283000000001,7.994907345833333,76.60500295833333,1.9575121333333334,1013.4607908333334,0.186443329,20.0,1.0,0,17.0356,4087.8,98.68075553534712,7,0,0,0,0.004047973856465465
2020-12-08,Blacktown,Not hot day,0.7341003636363638,0,0,23.141937,13.931366,9.210570999999998,6.895909620833334,48.49298662499999,4.133602570833333,1005.1751395833334,0.053405761999999996,35.0,6.0,0,9.17505,3615.4,100.0,12,1,0,0,0.07082193669005693
2020-01-31,Fairfield,Low risk,0.7854391818181816,1,0,35.334076,21.74643,13.587646000000003,21.794686708333334,72.891988875,2.52290879625,1005.8215183333333,0.0,27.0,4.0,0,13.6634,4527.0,94.02296531952746,1,1,0,0,0.294853736922523
2020-12-30,Liverpool,Not hot day,0.26862409090909073,0,0,21.571014,17.921234,3.6497800000000034,16.645467166666666,82.95609362500001,3.6220926500000004,1010.4493062500001,7.2956085268,30.0,2.0,0,8.27098,5139.4,98.0613046006828,12,1,0,0,0.18855869664093025
2020-06-27,Campbelltown,Not hot day,0.3508605499999999,0,0,15.075897,7.318054,7.757842999999999,6.5132547999999995,77.30397291666667,1.7428037020833334,1012.1549304166666,0.2837181058,40.0,10.0,0,10.7411,1577.7,73.1011673574266,6,0,0,0,0.00491550103023498
2020-05-18,Fairfield,Not hot day,0.3091735454545455,0,0,18.557007,10.374115,8.182891999999999,12.149049145833333,86.164995125,1.1281233670833333,1024.4214675,1.39808655006,27.0,4.0,0,13.6634,4527.0,94.02296531952746,5,0,0,0,0.006541066568422809
2020-03-03,Parramatta,Not hot day,0.12615999999999872,0,0,21.69754,18.988678,2.708862,16.494190166666666,80.87779616666667,2.84531,1011.8443666666667,7.3761939523999995,20.0,1.0,0,17.0356,4087.8,98.68075553534712,3,0,0,0,0.12761759483367496
2020-10-16,Ryde,Not hot day,0.1356644545454546,0,0,20.018707,16.338501,3.6802059999999983,12.853532229166667,72.29406725,3.4874661125,1010.2449095833334,0.23365021092000002,13.0,2.0,0,23.3227,4521.5,100.00000000000004,10,0,0,0,0.05950587213408093
2020-06-03,Parramatta,Not hot day,0.38559245454545454,0,0,18.3414,8.157928,10.183472,4.90278755,60.701075,4.116323441666666,1015.4671929166667,0.0,20.0,1.0,0,17.0356,4087.8,98.68075553534712,6,0,0,0,0.024240094518181245
2020-05-22,Penrith,Not hot day,0.18762968749999986,0,0,15.520172,8.8055725,6.7145995,6.896465304166667,70.53341,4.828933791666667,996.9156595833333,24.60956564176,55.0,3.0,0,11.4378,1496.4,78.63103277505593,5,0,0,0,0.020944495369213785
2020-06-08,Blacktown,Not hot day,0.2964033636363636,0,0,17.18988,9.223053,7.9668269999999985,9.043827041666667,78.46118758333334,3.541660041666667,1020.6344558333334,0.9813308856,35.0,6.0,0,9.17505,3615.4,100.0,6,0,0,0,0.011055968250357918
2020-04-16,Fairfield,Low risk,0.7627501999999999,1,0,26.757782,15.765106,10.992676,13.409236833333333,62.555743666666665,3.261632216666667,1004.7901808333332,0.021457672,27.0,4.0,0,13.6634,4527.0,94.02296531952746,4,0,0,0,0.3161245625572725
2020-02-05,Penrith,Moderate risk,0.43301945454545465,1,0,25.950562,14.948761,11.001801000000002,14.022440583333333,66.21127862499999,2.2756674125000003,1006.1551966666666,0.02336502096,55.0,3.0,0,11.4378,1496.4,78.63103277505593,2,1,0,0,0.39194367334378244
2020-04-05,Penrith,Not hot day,0.6880549090909089,0,0,23.428741,10.485382,12.943359,7.8037350708333335,58.10495608333333,2.499039729166667,999.2776333333333,0.0,55.0,3.0,0,11.4378,1496.4,78.63103277505593,4,0,0,0,0.007279427066560765
2020-09-06,Manly,Not hot day,0.2022260909090909,0,0,17.033936,13.043121,3.9908150000000013,10.145244604166667,71.40228133333333,3.9661279916666667,1022.5777383333334,0.6308555613,0.5,0.5,1,26.2541,3641.8,47.210396906253735,9,0,0,0,0.02087299712598613
2020-01-09,Liverpool,High risk,0.251790333333333,1,1,24.728607,21.048126,3.6804810000000003,18.337994916666666,77.62847095833332,3.6261464500000002,1008.85845375,0.50973892186,30.0,2.0,0,8.27098,5139.4,98.0613046006828,1,1,1,1,0.8873833081584462
2020-06-18,Bankstown,Not hot day,0.5352081000000001,0,0,17.5654,10.75766,6.807740000000001,8.749003158333332,72.804462125,1.6464531958333335,1027.9557666666667,0.10299682655999999,18.0,5.0,0,12.4235,6471.6,100.00000000000004,6,0,0,0,0.0018854447708463085
2020-04-26,Parramatta,Low risk,0.7462851818181817,1,0,27.010498,11.840118,15.170379999999998,10.599533062499999,62.19444933333333,2.9073682124999998,1008.0335437499999,0.0548362735,20.0,1.0,0,17.0356,4087.8,98.68075553534712,4,0,0,0,0.13931967523820155
